lon,lat,value,qc_reason
120.57,23.26,19.1,
120.6,23.26,19.5,
120.63,23.26,11.2,
120.66,23.26,11.7,
120.69,23.26,21.9,
120.72,23.26,21.5,
120.75,23.26,8.4,
120.78,23.26,6.7,
120.81,23.26,10.6,
120.84,23.26,7.5,
120.87,23.26,4.7,
120.9,23.26,4.6,
120.93,23.26,3.2,
120.96,23.26,9.1,
120.99,23.26,15.2,
121.02,23.26,16.5,
121.05,23.26,19.4,
121.08,23.26,22.1,
121.11,23.26,19.3,
121.14,23.26,21.8,
121.17,23.26,25.0,
121.2,23.26,24.4,
121.23,23.26,23.4,
121.26,23.26,21.3,
121.29,23.26,26.1,
120.0,23.29,25.5,
120.03,23.29,25.4,
120.06,23.29,25.4,
120.09,23.29,25.3,
120.12,23.29,25.2,
120.15,23.29,25.1,
120.18,23.29,25.1,
120.21,23.29,25.0,
120.24,23.29,25.0,
120.27,23.29,24.9,
120.3,23.29,24.0,
120.33,23.29,24.2,
120.36,23.29,22.5,
120.39,23.29,19.5,
120.42,23.29,20.3,
120.45,23.29,23.9,
120.48,23.29,21.4,
120.51,23.29,22.5,
120.54,23.29,22.1,
120.57,23.29,19.4,
120.6,23.29,21.0,
120.63,23.29,12.8,
120.66,23.29,9.3,
120.69,23.29,18.0,
120.72,23.29,21.6,
120.75,23.29,19.6,
120.78,23.29,17.3,
120.81,23.29,17.2,
120.84,23.29,5.8,
120.87,23.29,1.4,
120.9,23.29,1.2,
120.93,23.29,2.6,
120.96,23.29,8.2,
120.99,23.29,5.4,
121.02,23.29,5.5,
121.05,23.29,13.4,
121.08,23.29,14.8,
121.11,23.29,18.0,
121.14,23.29,24.8,
121.17,23.29,25.1,
121.2,23.29,25.3,
121.23,23.29,23.3,
121.26,23.29,20.7,
121.29,23.29,24.4,
120.0,23.32,25.6,
120.03,23.32,25.5,
120.06,23.32,25.4,
120.09,23.32,25.3,
120.12,23.32,25.3,
120.15,23.32,25.2,
120.18,23.32,25.2,
120.21,23.32,25.1,
120.24,23.32,25.0,
120.27,23.32,25.0,
120.3,23.32,24.9,
120.33,23.32,24.6,
120.36,23.32,21.3,
120.39,23.32,20.1,
120.42,23.32,16.2,
120.45,23.32,22.8,
120.48,23.32,22.8,
120.51,23.32,20.4,
120.54,23.32,23.4,
120.57,23.32,20.0,
120.6,23.32,14.9,
120.63,23.32,18.6,
120.66,23.32,12.3,
120.69,23.32,15.3,
120.72,23.32,16.2,
120.75,23.32,12.8,
120.78,23.32,15.8,
120.81,23.32,14.3,
120.84,23.32,13.3,
120.87,23.32,9.1,
120.9,23.32,4.5,
120.93,23.32,7.1,
120.96,23.32,7.7,
120.99,23.32,2.2,
121.02,23.32,6.0,
121.05,23.32,14.9,
121.08,23.32,16.2,
121.11,23.32,21.2,
121.14,23.32,19.0,
121.17,23.32,23.7,
121.2,23.32,25.3,
121.23,23.32,24.1,
121.26,23.32,22.2,
121.29,23.32,23.5,
121.32,23.32,25.7,
120.0,23.35,25.6,
120.06,23.35,25.4,
120.09,23.35,25.3,
120.12,23.35,25.3,
120.15,23.35,25.2,
120.18,23.35,25.2,
120.21,23.35,25.1,
120.24,23.35,25.0,
120.27,23.35,25.0,
120.3,23.35,24.8,
120.33,23.35,24.7,
120.36,23.35,24.2,
120.39,23.35,21.8,
120.42,23.35,19.3,
120.45,23.35,19.8,
120.48,23.35,17.5,
120.51,23.35,20.3,
120.54,23.35,21.1,
120.57,23.35,20.3,
120.6,23.35,16.6,
120.63,23.35,16.7,
120.66,23.35,19.3,
120.69,23.35,13.1,
120.72,23.35,15.0,
120.75,23.35,9.3,
120.78,23.35,15.0,
120.81,23.35,9.7,
120.84,23.35,6.7,
120.87,23.35,2.4,
120.9,23.35,3.1,
120.93,23.35,9.6,
120.96,23.35,15.4,
120.99,23.35,7.5,
121.02,23.35,16.2,
121.05,23.35,15.8,
121.08,23.35,21.3,
121.11,23.35,21.6,
121.14,23.35,21.4,
121.17,23.35,23.9,
121.2,23.35,25.5,
121.23,23.35,25.1,
121.26,23.35,23.6,
121.29,23.35,17.0,
121.32,23.35,24.6,
120.06,23.38,25.5,
120.09,23.38,25.4,
120.12,23.38,25.4,
120.15,23.38,25.3,
120.18,23.38,25.2,
120.21,23.38,25.2,
120.24,23.38,25.1,
120.27,23.38,25.0,
120.3,23.38,25.0,
120.33,23.38,25.0,
120.36,23.38,24.7,
120.39,23.38,23.9,
120.42,23.38,23.6,
120.45,23.38,21.1,
120.48,23.38,17.0,
120.51,23.38,19.0,
120.54,23.38,22.4,
120.57,23.38,20.5,
120.6,23.38,14.7,
120.63,23.38,10.1,
120.66,23.38,12.3,
120.69,23.38,15.1,
120.72,23.38,18.1,
120.75,23.38,10.9,
120.78,23.38,9.4,
120.81,23.38,15.8,
120.84,23.38,12.0,
120.87,23.38,5.5,
120.9,23.38,10.3,
120.93,23.38,13.4,
120.96,23.38,12.7,
120.99,23.38,13.2,
121.02,23.38,17.8,
121.05,23.38,20.5,
121.08,23.38,21.3,
121.11,23.38,11.2,
121.14,23.38,17.5,
121.17,23.38,23.9,
121.2,23.38,25.5,
121.23,23.38,26.2,
121.26,23.38,21.5,
121.29,23.38,21.5,
121.32,23.38,18.5,
121.35,23.38,26.7,
120.06,23.41,25.5,
120.09,23.41,25.4,
120.12,23.41,25.3,
120.15,23.41,25.3,
120.18,23.41,25.5,
120.21,23.41,25.2,
120.24,23.41,25.1,
120.27,23.41,25.1,
120.3,23.41,25.1,
120.33,23.41,25.1,
120.36,23.41,24.5,
120.39,23.41,24.9,
120.42,23.41,24.5,
120.45,23.41,23.0,
120.48,23.41,19.9,
120.51,23.41,20.5,
120.54,23.41,18.3,
120.57,23.41,18.5,
120.6,23.41,15.8,
120.63,23.41,11.4,
120.66,23.41,11.5,
120.69,23.41,11.2,
120.72,23.41,16.9,
120.75,23.41,12.3,
120.78,23.41,12.3,
120.81,23.41,9.6,
120.84,23.41,7.8,
120.87,23.41,12.1,
120.9,23.41,7.4,
120.93,23.41,12.0,
120.96,23.41,15.4,
120.99,23.41,14.0,
121.02,23.41,10.2,
121.05,23.41,10.4,
121.08,23.41,13.6,
121.11,23.41,12.8,
121.14,23.41,16.3,
121.17,23.41,21.6,
121.2,23.41,25.2,
121.23,23.41,26.2,
121.26,23.41,24.7,
121.29,23.41,17.5,
121.32,23.41,23.6,
121.35,23.41,25.6,
120.03,23.44,25.5,
120.06,23.44,25.5,
120.09,23.44,25.4,
120.12,23.44,25.3,
120.15,23.44,25.3,
120.18,23.44,25.3,
120.21,23.44,25.2,
120.24,23.44,25.2,
120.27,23.44,25.2,
120.3,23.44,25.1,
120.33,23.44,25.3,
120.36,23.44,25.3,
120.39,23.44,24.9,
120.42,23.44,24.8,
120.45,23.44,24.3,
120.48,23.44,24.3,
120.51,23.44,20.9,
120.54,23.44,16.3,
120.57,23.44,21.3,
120.6,23.44,19.4,
120.63,23.44,15.9,
120.66,23.44,16.3,
120.69,23.44,9.9,
120.72,23.44,16.2,
120.75,23.44,14.7,
120.78,23.44,11.5,
120.81,23.44,4.0,
120.84,23.44,2.4,
120.87,23.44,10.2,
120.9,23.44,5.4,
120.93,23.44,5.7,
120.96,23.44,9.1,
120.99,23.44,10.7,
121.02,23.44,8.5,
121.05,23.44,7.6,
121.08,23.44,4.4,
121.11,23.44,10.8,
121.14,23.44,21.3,
121.17,23.44,24.0,
121.2,23.44,24.1,
121.23,23.44,25.6,
121.26,23.44,25.9,
121.29,23.44,21.1,
121.32,23.44,18.8,
121.35,23.44,24.2,
120.03,23.47,25.5,
120.06,23.47,25.5,
120.09,23.47,25.4,
120.12,23.47,25.4,
120.15,23.47,25.4,
120.18,23.47,25.3,
120.21,23.47,25.3,
120.24,23.47,25.3,
120.27,23.47,25.3,
120.3,23.47,25.4,
120.33,23.47,25.4,
120.36,23.47,24.6,
120.39,23.47,24.7,
120.42,23.47,23.7,
120.45,23.47,24.3,
120.48,23.47,22.1,
120.51,23.47,21.7,
120.54,23.47,19.8,
120.57,23.47,17.4,
120.6,23.47,12.9,
120.63,23.47,19.3,
120.66,23.47,14.4,
120.69,23.47,8.3,
120.72,23.47,9.8,
120.75,23.47,8.0,
120.78,23.47,8.3,
120.81,23.47,6.2,
120.84,23.47,5.0,
120.87,23.47,8.8,
120.9,23.47,6.7,
120.93,23.47,3.6,
120.96,23.47,5.2,
120.99,23.47,11.3,
121.02,23.47,6.3,
121.05,23.47,0.04,
121.08,23.47,2.3,
121.11,23.47,10.1,
121.14,23.47,20.2,
121.17,23.47,15.9,
121.2,23.47,21.6,
121.23,23.47,25.2,
121.26,23.47,25.5,
121.29,23.47,24.8,
121.32,23.47,21.3,
121.35,23.47,25.9,
121.38,23.47,26.6,
120.06,23.5,25.5,
120.09,23.5,25.4,
120.12,23.5,25.4,
120.15,23.5,25.4,
120.18,23.5,25.3,
120.21,23.5,25.3,
120.24,23.5,25.3,
120.27,23.5,25.3,
120.3,23.5,25.8,
120.33,23.5,25.5,
120.36,23.5,24.7,
120.39,23.5,25.3,
120.42,23.5,25.3,
120.45,23.5,24.7,
120.48,23.5,22.1,
120.51,23.5,17.2,
120.54,23.5,17.9,
120.57,23.5,16.8,
120.6,23.5,13.5,
120.63,23.5,14.3,
120.66,23.5,12.6,
120.69,23.5,10.7,
120.72,23.5,15.5,
120.75,23.5,12.9,
120.78,23.5,16.7,
120.81,23.5,16.4,
120.84,23.5,8.1,
120.87,23.5,12.8,
120.9,23.5,8.6,
120.93,23.5,-1.3,
120.96,23.5,2.4,
120.99,23.5,7.1,
121.02,23.5,3.6,
121.05,23.5,0.91,
121.08,23.5,5.9,
121.11,23.5,15.5,
121.14,23.5,17.8,
121.17,23.5,17.4,
121.2,23.5,24.2,
121.23,23.5,24.6,
121.26,23.5,25.8,
121.29,23.5,25.0,
121.32,23.5,25.9,
121.35,23.5,24.5,
121.38,23.5,26.8,
120.06,23.53,25.5,
120.09,23.53,25.4,
120.12,23.53,25.4,
120.15,23.53,25.4,
120.18,23.53,25.4,
120.21,23.53,25.3,
120.24,23.53,25.3,
120.27,23.53,25.3,
120.3,23.53,25.4,
120.33,23.53,25.5,
120.36,23.53,25.2,
120.39,23.53,25.3,
120.42,23.53,24.1,
120.45,23.53,24.5,
120.48,23.53,22.4,
120.51,23.53,17.9,
120.54,23.53,19.9,
120.57,23.53,15.5,
120.6,23.53,20.2,
120.63,23.53,15.6,
120.66,23.53,7.5,
120.69,23.53,9.2,
120.72,23.53,17.5,
120.75,23.53,17.6,
120.78,23.53,15.3,
120.81,23.53,17.0,
120.84,23.53,17.8,
120.87,23.53,11.9,
120.9,23.53,10.7,
120.93,23.53,5.0,
120.96,23.53,4.9,
120.99,23.53,1.9,
121.02,23.53,3.1,
121.05,23.53,9.5,
121.08,23.53,13.9,
121.11,23.53,14.7,
121.14,23.53,10.8,
121.17,23.53,11.5,
121.2,23.53,21.4,
121.23,23.53,18.4,
121.26,23.53,24.4,
121.29,23.53,23.5,
121.32,23.53,23.3,
121.35,23.53,23.8,
121.38,23.53,26.9,
120.03,23.56,25.5,
120.06,23.56,25.5,
120.09,23.56,25.5,
120.12,23.56,25.4,
120.15,23.56,25.4,
120.18,23.56,25.4,
120.21,23.56,25.4,
120.24,23.56,25.4,
120.27,23.56,25.4,
120.3,23.56,25.5,
120.33,23.56,25.6,
120.36,23.56,25.4,
120.39,23.56,25.1,
120.42,23.56,25.0,
120.45,23.56,23.3,
120.48,23.56,18.5,
120.51,23.56,21.7,
120.54,23.56,20.6,
120.57,23.56,20.6,
120.6,23.56,22.8,
120.63,23.56,19.2,
120.66,23.56,15.7,
120.69,23.56,7.9,
120.72,23.56,12.9,
120.75,23.56,21.5,
120.78,23.56,19.5,
120.81,23.56,18.9,
120.84,23.56,7.1,
120.87,23.56,11.8,
120.9,23.56,14.0,
120.93,23.56,12.6,
120.96,23.56,12.6,
120.99,23.56,6.2,
121.02,23.56,4.2,
121.05,23.56,7.0,
121.08,23.56,4.0,
121.11,23.56,7.8,
121.14,23.56,11.6,
121.17,23.56,14.3,
121.2,23.56,12.2,
121.23,23.56,21.8,
121.26,23.56,25.5,
121.29,23.56,22.8,
121.32,23.56,24.6,
121.35,23.56,25.9,
121.38,23.56,24.0,
120.03,23.59,25.5,
120.06,23.59,25.5,
120.09,23.59,25.5,
120.12,23.59,25.5,
120.15,23.59,25.5,
120.18,23.59,25.4,
120.21,23.59,25.4,
120.24,23.59,25.4,
120.27,23.59,25.4,
120.3,23.59,25.5,
120.33,23.59,25.6,
120.36,23.59,25.6,
120.39,23.59,25.2,
120.42,23.59,24.3,
120.45,23.59,24.4,
120.48,23.59,22.4,
120.51,23.59,19.2,
120.54,23.59,18.8,
120.57,23.59,19.3,
120.6,23.59,18.5,
120.63,23.59,18.0,
120.66,23.59,12.0,
120.69,23.59,9.6,
120.72,23.59,13.6,
120.75,23.59,17.5,
120.78,23.59,18.5,
120.81,23.59,8.8,
120.84,23.59,4.7,
120.87,23.59,12.9,
120.9,23.59,12.8,
120.93,23.59,3.5,
120.96,23.59,1.1,
120.99,23.59,4.3,
121.02,23.59,1.2,
121.05,23.59,1.9,
121.08,23.59,1.2,
121.11,23.59,3.9,
121.14,23.59,9.6,
121.17,23.59,18.1,
121.2,23.59,22.0,
121.23,23.59,23.7,
121.26,23.59,24.2,
121.29,23.59,23.9,
121.32,23.59,22.8,
121.35,23.59,25.4,
121.38,23.59,26.2,
120.03,23.62,25.5,
120.06,23.62,25.5,
120.09,23.62,25.5,
120.12,23.62,25.5,
120.15,23.62,25.5,
120.18,23.62,25.5,
120.21,23.62,25.4,
120.24,23.62,25.4,
120.27,23.62,25.4,
120.3,23.62,25.5,
120.33,23.62,25.6,
120.36,23.62,25.6,
120.39,23.62,25.5,
120.42,23.62,25.3,
120.45,23.62,24.8,
120.48,23.62,23.5,
120.51,23.62,22.0,
120.54,23.62,22.9,
120.57,23.62,15.8,
120.6,23.62,15.1,
120.63,23.62,15.7,
120.66,23.62,9.4,
120.69,23.62,10.3,
120.72,23.62,14.0,
120.75,23.62,20.4,
120.78,23.62,16.9,
120.81,23.62,6.8,
120.84,23.62,5.8,
120.87,23.62,11.6,
120.9,23.62,15.7,
120.93,23.62,10.7,
120.96,23.62,2.9,
120.99,23.62,-1.1,
121.02,23.62,0.72,
121.05,23.62,8.1,
121.08,23.62,8.0,
121.11,23.62,5.1,
121.14,23.62,4.6,
121.17,23.62,9.5,
121.2,23.62,13.2,
121.23,23.62,20.7,
121.26,23.62,23.4,
121.29,23.62,25.6,
121.32,23.62,24.7,
121.35,23.62,24.3,
121.38,23.62,25.7,
121.41,23.62,27.3,
120.03,23.65,25.5,
120.06,23.65,25.5,
120.09,23.65,25.5,
120.12,23.65,25.5,
120.15,23.65,25.5,
120.18,23.65,25.8,
120.21,23.65,25.5,
120.24,23.65,25.4,
120.27,23.65,25.5,
120.3,23.65,25.3,
120.33,23.65,25.6,
120.36,23.65,25.6,
120.39,23.65,25.6,
120.42,23.65,25.6,
120.45,23.65,25.2,
120.48,23.65,24.3,
120.51,23.65,23.2,
120.54,23.65,24.4,
120.57,23.65,20.0,
120.6,23.65,16.5,
120.63,23.65,16.8,
120.66,23.65,12.7,
120.69,23.65,12.5,
120.72,23.65,15.9,
120.75,23.65,21.7,
120.78,23.65,19.9,
120.81,23.65,16.6,
120.84,23.65,4.2,
120.87,23.65,12.6,
120.9,23.65,19.1,
120.93,23.65,8.6,
120.96,23.65,-0.54,
120.99,23.65,4.9,
121.02,23.65,8.3,
121.05,23.65,10.7,
121.08,23.65,9.8,
121.11,23.65,4.7,
121.14,23.65,4.6,
121.17,23.65,4.4,
121.2,23.65,12.5,
121.23,23.65,14.6,
121.26,23.65,21.4,
121.29,23.65,25.8,
121.32,23.65,26.0,
121.35,23.65,25.2,
121.38,23.65,22.0,
121.41,23.65,27.1,
120.06,23.68,25.5,
120.09,23.68,25.5,
120.12,23.68,26.1,
120.15,23.68,25.5,
120.18,23.68,25.5,
120.21,23.68,25.5,
120.24,23.68,25.5,
120.27,23.68,25.7,
120.3,23.68,25.5,
120.33,23.68,25.6,
120.36,23.68,25.4,
120.39,23.68,25.7,
120.42,23.68,25.7,
120.45,23.68,25.6,
120.48,23.68,25.4,
120.51,23.68,24.7,
120.54,23.68,24.7,
120.57,23.68,22.5,
120.6,23.68,17.4,
120.63,23.68,15.0,
120.66,23.68,17.7,
120.69,23.68,16.0,
120.72,23.68,21.9,
120.75,23.68,21.4,
120.78,23.68,14.5,
120.81,23.68,11.3,
120.84,23.68,9.9,
120.87,23.68,12.2,
120.9,23.68,17.1,
120.93,23.68,14.9,
120.96,23.68,13.0,
120.99,23.68,8.6,
121.02,23.68,14.1,
121.05,23.68,15.0,
121.08,23.68,9.2,
121.11,23.68,2.1,
121.14,23.68,12.3,
121.17,23.68,11.8,
121.2,23.68,19.5,
121.23,23.68,19.9,
121.26,23.68,24.0,
121.29,23.68,25.4,
121.32,23.68,26.0,
121.35,23.68,26.4,
121.38,23.68,25.1,
121.41,23.68,24.2,
120.06,23.71,25.5,
120.09,23.71,25.5,
120.12,23.71,25.5,
120.15,23.71,25.5,
120.18,23.71,25.5,
120.21,23.71,25.5,
120.24,23.71,25.4,
120.27,23.71,25.4,
120.3,23.71,25.5,
120.33,23.71,25.5,
120.36,23.71,25.7,
120.39,23.71,25.7,
120.42,23.71,25.7,
120.45,23.71,25.8,
120.48,23.71,25.4,
120.51,23.71,24.1,
120.54,23.71,25.2,
120.57,23.71,24.4,
120.6,23.71,21.7,
120.63,23.71,21.3,
120.66,23.71,21.0,
120.69,23.71,18.9,
120.72,23.71,22.9,
120.75,23.71,21.1,
120.78,23.71,15.4,
120.81,23.71,14.0,
120.84,23.71,7.4,
120.87,23.71,15.1,
120.9,23.71,19.0,
120.93,23.71,10.6,
120.96,23.71,10.3,
120.99,23.71,12.0,
121.02,23.71,18.2,
121.05,23.71,14.9,
121.08,23.71,10.6,
121.11,23.71,3.4,
121.14,23.71,5.0,
121.17,23.71,12.3,
121.2,23.71,9.9,
121.23,23.71,16.2,
121.26,23.71,23.6,
121.29,23.71,25.3,
121.32,23.71,26.0,
121.35,23.71,26.5,
121.38,23.71,25.0,
121.41,23.71,25.7,
120.06,23.74,25.5,
120.09,23.74,25.5,
120.12,23.74,25.4,
120.15,23.74,25.5,
120.18,23.74,25.5,
120.21,23.74,25.5,
120.24,23.74,25.5,
120.27,23.74,25.4,
120.3,23.74,25.2,
120.33,23.74,25.5,
120.36,23.74,25.5,
120.39,23.74,25.6,
120.42,23.74,25.7,
120.45,23.74,25.8,
120.48,23.74,25.6,
120.51,23.74,24.6,
120.54,23.74,25.2,
120.57,23.74,24.9,
120.6,23.74,23.1,
120.63,23.74,22.6,
120.66,23.74,20.9,
120.69,23.74,16.8,
120.72,23.74,22.2,
120.75,23.74,19.8,
120.78,23.74,21.6,
120.81,23.74,14.1,
120.84,23.74,8.1,
120.87,23.74,8.9,
120.9,23.74,17.3,
120.93,23.74,19.5,
120.96,23.74,21.2,
120.99,23.74,17.6,
121.02,23.74,9.3,
121.05,23.74,8.5,
121.08,23.74,7.0,
121.11,23.74,2.3,
121.14,23.74,7.7,
121.17,23.74,8.0,
121.2,23.74,15.3,
121.23,23.74,16.2,
121.26,23.74,23.0,
121.29,23.74,23.3,
121.32,23.74,26.1,
121.35,23.74,26.4,
121.38,23.74,24.8,
121.41,23.74,24.8,
121.44,23.74,27.0,
120.09,23.77,25.6,
120.12,23.77,25.6,
120.15,23.77,25.5,
120.18,23.77,25.5,
120.21,23.77,25.6,
120.24,23.77,25.5,
120.27,23.77,25.5,
120.3,23.77,25.6,
120.33,23.77,25.6,
120.36,23.77,25.6,
120.39,23.77,25.5,
120.42,23.77,25.7,
120.45,23.77,25.7,
120.48,23.77,25.6,
120.51,23.77,25.5,
120.54,23.77,25.4,
120.57,23.77,25.0,
120.6,23.77,24.2,
120.63,23.77,23.9,
120.66,23.77,23.1,
120.69,23.77,18.2,
120.72,23.77,21.3,
120.75,23.77,21.9,
120.78,23.77,22.7,
120.81,23.77,18.4,
120.84,23.77,18.9,
120.87,23.77,17.3,
120.9,23.77,19.6,
120.93,23.77,14.6,
120.96,23.77,13.1,
120.99,23.77,9.3,
121.02,23.77,10.5,
121.05,23.77,4.7,
121.08,23.77,3.7,
121.11,23.77,6.9,
121.14,23.77,13.0,
121.17,23.77,16.3,
121.2,23.77,20.1,
121.23,23.77,19.8,
121.26,23.77,10.4,
121.29,23.77,18.9,
121.32,23.77,23.5,
121.35,23.77,26.4,
121.38,23.77,26.5,
121.41,23.77,25.9,
121.44,23.77,26.6,
120.09,23.8,26.1,
120.12,23.8,25.6,
120.15,23.8,25.6,
120.18,23.8,25.6,
120.21,23.8,25.6,
120.24,23.8,26.2,
120.27,23.8,25.6,
120.3,23.8,25.6,
120.33,23.8,25.6,
120.36,23.8,25.6,
120.39,23.8,25.6,
120.42,23.8,25.6,
120.45,23.8,25.7,
120.48,23.8,25.7,
120.51,23.8,25.6,
120.54,23.8,25.4,
120.57,23.8,25.4,
120.6,23.8,24.0,
120.63,23.8,22.2,
120.66,23.8,24.9,
120.69,23.8,22.9,
120.72,23.8,23.4,
120.75,23.8,23.2,
120.78,23.8,23.4,
120.81,23.8,24.1,
120.84,23.8,22.7,
120.87,23.8,23.3,
120.9,23.8,19.1,
120.93,23.8,21.6,
120.96,23.8,18.9,
120.99,23.8,12.4,
121.02,23.8,13.4,
121.05,23.8,9.2,
121.08,23.8,6.4,
121.11,23.8,5.0,
121.14,23.8,16.6,
121.17,23.8,13.5,
121.2,23.8,15.4,
121.23,23.8,11.7,
121.26,23.8,12.9,
121.29,23.8,20.7,
121.32,23.8,25.3,
121.35,23.8,26.1,
121.38,23.8,26.7,
121.41,23.8,25.6,
121.44,23.8,26.3,
120.15,23.83,25.6,
120.18,23.83,25.6,
120.21,23.83,25.7,
120.24,23.83,25.7,
120.27,23.83,25.7,
120.3,23.83,25.7,
120.33,23.83,25.7,
120.36,23.83,25.7,
120.39,23.83,25.7,
120.42,23.83,25.7,
120.45,23.83,25.7,
120.48,23.83,25.9,
120.51,23.83,23.0,
120.54,23.83,23.9,
120.57,23.83,24.9,
120.6,23.83,24.3,
120.63,23.83,24.7,
120.66,23.83,24.8,
120.69,23.83,23.9,
120.72,23.83,22.1,
120.75,23.83,21.4,
120.78,23.83,21.3,
120.81,23.83,19.9,
120.84,23.83,12.5,
120.87,23.83,15.4,
120.9,23.83,19.9,
120.93,23.83,17.1,
120.96,23.83,13.1,
120.99,23.83,-0.24,
121.02,23.83,5.1,
121.05,23.83,4.8,
121.08,23.83,7.3,
121.11,23.83,7.4,
121.14,23.83,14.4,
121.17,23.83,7.2,
121.2,23.83,9.1,
121.23,23.83,14.4,
121.26,23.83,19.7,
121.29,23.83,21.0,
121.32,23.83,21.6,
121.35,23.83,26.2,
121.38,23.83,26.7,
121.41,23.83,26.5,
121.44,23.83,23.8,
120.15,23.86,25.6,
120.18,23.86,25.7,
120.21,23.86,25.7,
120.24,23.86,25.7,
120.27,23.86,25.7,
120.3,23.86,25.8,
120.33,23.86,25.8,
120.36,23.86,25.8,
120.39,23.86,25.8,
120.42,23.86,25.7,
120.45,23.86,25.8,
120.48,23.86,26.0,
120.51,23.86,24.1,
120.54,23.86,24.6,
120.57,23.86,24.9,
120.6,23.86,24.2,
120.63,23.86,25.0,
120.66,23.86,25.2,
120.69,23.86,21.7,
120.72,23.86,19.7,
120.75,23.86,22.5,
120.78,23.86,21.0,
120.81,23.86,21.2,
120.84,23.86,18.7,
120.87,23.86,14.0,
120.9,23.86,17.7,
120.93,23.86,17.8,
120.96,23.86,16.7,
120.99,23.86,11.4,
121.02,23.86,7.3,
121.05,23.86,2.8,
121.08,23.86,5.6,
121.11,23.86,12.7,
121.14,23.86,4.2,
121.17,23.86,8.7,
121.2,23.86,8.8,
121.23,23.86,16.4,
121.26,23.86,17.7,
121.29,23.86,19.6,
121.32,23.86,17.5,
121.35,23.86,23.4,
121.38,23.86,26.6,
121.41,23.86,26.7,
121.44,23.86,24.9,
121.47,23.86,25.9,
120.18,23.89,25.7,
120.21,23.89,25.8,
120.24,23.89,25.8,
120.27,23.89,25.8,
120.3,23.89,25.8,
120.33,23.89,25.9,
120.36,23.89,25.9,
120.39,23.89,25.9,
120.42,23.89,25.9,
120.45,23.89,25.9,
120.48,23.89,26.1,
120.51,23.89,22.8,
120.54,23.89,24.4,
120.57,23.89,25.8,
120.6,23.89,25.2,
120.63,23.89,24.5,
120.66,23.89,25.1,
120.69,23.89,23.2,
120.72,23.89,21.2,
120.75,23.89,22.7,
120.78,23.89,20.1,
120.81,23.89,22.4,
120.84,23.89,22.5,
120.87,23.89,19.3,
120.9,23.89,16.8,
120.93,23.89,20.3,
120.96,23.89,19.4,
120.99,23.89,9.7,
121.02,23.89,6.3,
121.05,23.89,7.0,
121.08,23.89,13.0,
121.11,23.89,12.8,
121.14,23.89,3.8,
121.17,23.89,7.6,
121.2,23.89,17.8,
121.23,23.89,21.9,
121.26,23.89,15.2,
121.29,23.89,19.3,
121.32,23.89,9.3,
121.35,23.89,22.1,
121.38,23.89,26.0,
121.41,23.89,26.4,
121.44,23.89,26.6,
121.47,23.89,23.9,
120.21,23.92,25.8,
120.24,23.92,25.8,
120.27,23.92,25.9,
120.3,23.92,25.9,
120.33,23.92,26.0,
120.36,23.92,26.0,
120.39,23.92,26.0,
120.42,23.92,25.7,
120.45,23.92,26.1,
120.48,23.92,26.2,
120.51,23.92,23.0,
120.54,23.92,25.3,
120.57,23.92,26.0,
120.6,23.92,25.2,
120.63,23.92,25.1,
120.66,23.92,24.8,
120.69,23.92,21.5,
120.72,23.92,19.4,
120.75,23.92,22.1,
120.78,23.92,22.3,
120.81,23.92,22.0,
120.84,23.92,23.5,
120.87,23.92,23.1,
120.9,23.92,17.6,
120.93,23.92,21.0,
120.96,23.92,21.5,
120.99,23.92,17.6,
121.02,23.92,13.4,
121.05,23.92,13.7,
121.08,23.92,16.7,
121.11,23.92,12.4,
121.14,23.92,7.9,
121.17,23.92,8.8,
121.2,23.92,12.5,
121.23,23.92,11.5,
121.26,23.92,5.3,
121.29,23.92,10.4,
121.32,23.92,9.3,
121.35,23.92,15.6,
121.38,23.92,25.9,
121.41,23.92,25.7,
121.44,23.92,26.2,
121.47,23.92,26.2,
120.21,23.95,25.9,
120.24,23.95,25.9,
120.27,23.95,26.0,
120.3,23.95,26.0,
120.33,23.95,26.1,
120.36,23.95,27.0,
120.39,23.95,26.1,
120.42,23.95,26.1,
120.45,23.95,26.5,
120.48,23.95,26.2,
120.51,23.95,23.4,
120.54,23.95,25.3,
120.57,23.95,26.0,
120.6,23.95,25.1,
120.63,23.95,24.9,
120.66,23.95,24.9,
120.69,23.95,20.5,
120.72,23.95,21.5,
120.75,23.95,23.0,
120.78,23.95,22.5,
120.81,23.95,23.8,
120.84,23.95,24.7,
120.87,23.95,24.4,
120.9,23.95,18.7,
120.93,23.95,18.5,
120.96,23.95,21.9,
120.99,23.95,20.8,
121.02,23.95,17.0,
121.05,23.95,18.7,
121.08,23.95,18.7,
121.11,23.95,17.5,
121.14,23.95,5.6,
121.17,23.95,4.1,
121.2,23.95,6.4,
121.23,23.95,7.9,
121.26,23.95,11.7,
121.29,23.95,17.3,
121.32,23.95,16.1,
121.35,23.95,19.3,
121.38,23.95,26.1,
121.41,23.95,26.7,
121.44,23.95,26.3,
121.47,23.95,26.1,
120.24,23.98,25.9,
120.27,23.98,26.0,
120.3,23.98,26.2,
120.33,23.98,26.2,
120.36,23.98,26.2,
120.39,23.98,25.8,
120.42,23.98,26.2,
120.45,23.98,26.3,
120.48,23.98,25.8,
120.51,23.98,25.5,
120.54,23.98,25.9,
120.57,23.98,25.8,
